subject,window,window_index,status,status_name,phase,t_start,t_end,major_ratio,stress_ratio,rest_ratio,covered_ratio,bvp_missing_ratio,acc_missing_ratio,missing_flag,flatline_flag,clipping_ratio,clipping_flag,n_peaks,peak_sparse_flag,ibi_pass_ratio,valid_beat_ratio,ibi_plausibility,ibi_mean_sec,median_template_corr,notch_foot_peak_detectability,acc_diff_mean,acc_diff_exceed_ratio,acc_diff_flag,psd_corr_x,psd_corr_y,psd_corr_z,psd_corr_mag,psd_corr_max,psd_corr_flag,motion_score_raw,motion_score,SQI_stress_basic,SQI_stress_morph,hard_reject,motion_threshold_subject_p80,qc_relaxed_pass,TPV22,TPV9,TPV4,TPV2,TPV0,TPV28,TPV8,TPV19,TPV14,TPV26,TPV11
f01,window1,1,1,stress,TMCT,2013-06-12 16:25:46,2013-06-12 16:26:46,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.020572916666666666,0,69,0,1.0,0.8235294117647058,1.0,0.8619025735294118,0.8719772314190883,0.7416080832481384,0.640187680721283,0.5586242834809797,1,0.7620679132516206,0.802194441182971,0.8738360667536674,0.7626292087341983,0.8738360667536674,0,0.9814902544021606,0.9814902544021606,0.6928559086913927,-0.13103510220594217,1,1.0,0,912.0,0.004818150773644447,0.005270793102681637,0.0363096222281456,0.031038828194141388,0.006791300140321255,0.0024147804360836744,0.02095603197813034,0.01763448677957058,5.993682861328125,48.341514587402344
f01,window2,2,1,stress,TMCT,2013-06-12 16:26:16,2013-06-12 16:27:16,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.020833333333333332,0,76,0,1.0,0.7733333333333333,1.0,0.7883333333333333,0.8471623514169421,0.8384082317352295,0.5975160002708435,0.501823866597186,1,0.853860418802664,0.8751220952286968,0.8829903586098549,0.8605213344245577,0.8829903586098549,0,0.8014470338821411,0.8014470338821411,0.6833373353702019,0.051945611905901856,1,1.0,0,946.0,0.0052123889327049255,0.005621162708848715,0.03890794888138771,0.03328678756952286,0.007191284094005823,0.0024317498318850994,0.02105565369129181,0.017513591796159744,6.042403221130371,43.4622688293457
f01,window3,3,1,stress,TMCT,2013-06-12 16:26:46,2013-06-12 16:27:46,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.02265625,0,78,0,1.0,0.8571428571428571,1.0,0.7583198051948052,0.9213938733842013,0.9278640747070312,0.3829745948314667,0.45440333507034913,1,0.8005583501135112,0.8388610334950379,0.8313440729713139,0.8668631869150146,0.8668631869150146,0,0.5657172203063965,0.5657172203063965,0.7627035828417636,0.3537401238592688,1,1.0,0,928.0,0.006815996021032333,0.006686103995889425,0.03991827741265297,0.033232174813747406,0.007963266223669052,0.003646525554358959,0.0306857842952013,0.025031298398971558,6.169295310974121,59.319007873535156
f01,window4,4,1,stress,TMCT,2013-06-12 16:27:16,2013-06-12 16:28:16,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.023177083333333334,0,74,0,1.0,0.9178082191780822,1.0,0.806720890410959,0.9116342636360533,0.9896571934223175,0.35737520456314087,0.4966128191766545,1,0.5025049192415015,0.5088004736315829,-0.4889558553741753,-0.7720946762109148,0.5088004736315829,0,0.395365446805954,0.395365446805954,0.8010770220814535,0.5552998832120632,1,1.0,0,894.0,0.005445428192615509,0.0056895106099545956,0.03670220077037811,0.03101268969476223,0.006790452636778355,0.0029237261041998863,0.026872484013438225,0.022140244022011757,6.099002838134766,71.95040893554688
f01,window5,5,1,stress,TMCT,2013-06-12 16:27:46,2013-06-12 16:28:46,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.025,0,72,0,1.0,0.9154929577464789,1.0,0.8411091549295775,0.873775977381443,0.9326820969581604,0.5814281702041626,0.5799895779051589,1,0.7669348540994028,0.7789776881084447,0.03680188476749351,-0.036824620729234175,0.7789776881084447,0,1.0637516975402832,1.0,0.7283299763130245,-0.07373759409115554,1,1.0,0,884.0,0.006125014275312424,0.006261130794882774,0.03578423708677292,0.029523108154535294,0.007368036545813084,0.003516409546136856,0.027671504765748978,0.023163657635450363,6.143435955047607,26.18075942993164
f01,window6,6,1,stress,TMCT,2013-06-12 16:28:16,2013-06-12 16:29:16,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.023177083333333334,0,70,0,1.0,0.9130434782608695,1.0,0.8625452898550725,0.8740685464912974,0.8891113698482513,0.6257558465003967,0.594059405940594,1,0.8137909614154814,0.7970963074535877,0.17831100909260145,-0.25191572885580604,0.8137909614154814,0,1.1550880670547485,1.0,0.727437955251737,-0.0852919774368519,1,1.0,0,920.0,0.006105720065534115,0.006059309002012014,0.035437460988759995,0.029378153383731842,0.007213677745312452,0.0031610028818249702,0.027355022728443146,0.023648934438824654,6.168454170227051,27.40528106689453
f01,window7,7,1,stress,TMCT,2013-06-12 16:28:46,2013-06-12 16:29:46,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.022916666666666665,0,71,0,1.0,0.9,1.0,0.8459821428571429,0.851823225264346,1.0,0.43094006180763245,0.5148514851485149,1,0.7620847945075312,0.9040457977663727,0.14065758967388892,-0.3372503503185401,0.9040457977663727,1,0.8770695924758911,0.8770695924758911,0.7278400083317148,0.05588621384019543,1,1.0,0,919.0,0.004966759122908115,0.005292818415910006,0.0334472730755806,0.02815445326268673,0.0062830704264342785,0.002847554162144661,0.0244443416595459,0.0204834695905447,6.135887622833252,97.08634185791016
f01,window8,8,1,stress,TMCT,2013-06-12 16:29:16,2013-06-12 16:30:16,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.023697916666666666,0,68,0,1.0,0.9104477611940298,1.0,0.8768656716417911,0.8648149886558325,0.8395808041095734,0.36241695284843445,0.5211047420531527,1,-0.5159089346774057,0.8315696405320582,-0.5510362516344031,-0.33123745576070984,0.8315696405320582,0,0.7320404648780823,0.7320404648780823,0.7504195545865534,0.16719281167147815,1,1.0,0,900.0,0.00515731843188405,0.005310669541358948,0.03258384391665459,0.02727317251265049,0.006446358747780323,0.002651817165315151,0.024781085550785065,0.02069488912820816,6.086771011352539,105.66468811035156
f01,window9,9,1,stress,TMCT,2013-06-12 16:29:46,2013-06-12 16:30:46,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.022916666666666665,0,66,0,1.0,0.9692307692307692,1.0,0.9175480769230769,0.8542126103777721,0.8393864035606384,0.37993353605270386,0.5429911412193851,1,0.8104393857074669,0.3346568275394967,0.060008208487683797,-0.09492122603189672,0.8104393857074669,0,0.6214467883110046,0.6214467883110046,0.781811411974539,0.2927221959428288,1,1.0,0,887.0,0.005205690860748291,0.005313632544130087,0.031744252890348434,0.02643061988055706,0.0062651061452925205,0.002852233126759529,0.02332165651023388,0.01914053224027157,6.120509147644043,43.25467300415039
f01,window10,10,1,stress,TMCT,2013-06-12 16:30:16,2013-06-12 16:31:16,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.022135416666666668,0,65,0,1.0,0.984375,1.0,0.9287109375,0.8794022559381451,1.0,0.2976612448692322,0.4637832204273059,1,0.802164586972793,0.343297095604844,0.11907899911965195,0.2403272725998556,0.802164586972793,0,0.3255784511566162,0.3255784511566162,0.8250128316657819,0.6395846128279201,1,1.0,0,871.0,0.005384507123380899,0.005381200462579727,0.032671306282281876,0.027290103957057,0.006442407611757517,0.002756582573056221,0.023103084415197372,0.01924811489880085,6.074257850646973,57.92560958862305
